date,time,system_id,ship_kills,pod_kills,npc_kills
2024-06-17,17:30:02,30004094,0,0,63
2024-06-17,17:30:02,30005307,0,0,127
2024-06-17,17:30:02,30004594,0,0,162
2024-06-17,17:30:02,30000139,3,0,465
2024-06-17,17:30:02,30000891,0,0,233
2024-06-17,17:30:02,30003493,0,0,139
2024-06-17,17:30:02,30002107,0,0,43
2024-06-17,17:30:02,30002887,0,0,130
2024-06-17,17:30:02,30002429,0,0,35
2024-06-17,17:30:02,30002472,0,0,345
2024-06-17,17:30:02,30001221,0,0,193
2024-06-17,17:30:02,30003399,0,0,320
2024-06-17,17:30:02,30002404,0,0,17
2024-06-17,17:30:02,30000294,0,0,541
2024-06-17,17:30:02,30004784,0,0,102
2024-06-17,17:30:02,30004368,0,0,239
2024-06-17,17:30:02,30001374,0,0,215
2024-06-17,17:30:02,30002071,0,0,204
2024-06-17,17:30:02,30004612,0,0,147
2024-06-17,17:30:02,30003830,0,1,77
2024-06-17,17:30:02,30002294,0,0,54
2024-06-17,17:30:02,30003414,0,0,260
2024-06-17,17:30:02,30004451,0,0,47
2024-06-17,17:30:02,30002226,0,0,53
2024-06-17,17:30:02,30005201,0,0,309
2024-06-17,17:30:02,30000235,0,0,2
2024-06-17,17:30:02,30005056,0,0,66
2024-06-17,17:30:02,30001408,0,0,848
2024-06-17,17:30:02,30005301,0,0,49
2024-06-17,17:30:02,30002650,0,0,145
2024-06-17,17:30:02,30002710,0,0,213
2024-06-17,17:30:02,30004691,0,0,321
2024-06-17,17:30:02,30004689,0,0,156
2024-06-17,17:30:02,30000804,0,0,73
2024-06-17,17:30:02,30002632,0,0,41
2024-06-17,17:30:02,30003159,0,0,395
2024-06-17,17:30:02,30000133,1,0,315
2024-06-17,17:30:02,30005166,0,0,384
2024-06-17,17:30:02,30003670,0,0,39
2024-06-17,17:30:02,30001690,0,0,57
2024-06-17,17:30:02,30004978,0,0,89
2024-06-17,17:30:02,30001384,0,0,135
2024-06-17,17:30:02,30002243,0,0,55
2024-06-17,17:30:02,30002309,0,0,56
2024-06-17,17:30:02,30001784,0,0,204
2024-06-17,17:30:02,30003091,0,0,43
2024-06-17,17:30:02,30002904,0,0,585
2024-06-17,17:30:02,30012715,2,1,301
2024-06-17,17:30:02,30003696,0,0,45
2024-06-17,17:30:02,30002751,0,0,134
2024-06-17,17:30:02,30002785,0,0,607
2024-06-17,17:30:02,30002454,0,0,127
2024-06-17,17:30:02,30002200,0,0,28
2024-06-17,17:30:02,30004086,0,0,162
2024-06-17,17:30:02,30002700,0,0,24
2024-06-17,17:30:02,30003482,0,0,31
2024-06-17,17:30:02,30000507,0,0,45
2024-06-17,17:30:02,30002973,0,0,273
2024-06-17,17:30:02,30005284,0,0,11
2024-06-17,17:30:02,30002293,0,0,45
2024-06-17,17:30:02,30002046,0,0,112
2024-06-17,17:30:02,30002649,0,0,46
2024-06-17,17:30:02,30002853,0,0,254
2024-06-17,17:30:02,30000201,0,0,113
2024-06-17,17:30:02,30003492,0,0,211
2024-06-17,17:30:02,30002206,0,0,80
2024-06-17,17:30:02,30001409,0,0,673
2024-06-17,17:30:02,30003388,0,0,57
2024-06-17,17:30:02,30004623,0,0,29
2024-06-17,17:30:02,30001817,0,0,33
2024-06-17,17:30:02,30003023,0,0,3
2024-06-17,17:30:02,30002529,0,0,32
2024-06-17,17:30:02,30000269,0,0,38
2024-06-17,17:30:02,30000830,0,0,89
2024-06-17,17:30:02,30003449,0,0,139
2024-06-17,17:30:02,30003652,0,0,158
2024-06-17,17:30:02,30005216,0,0,554
2024-06-17,17:30:02,30003041,0,0,156
2024-06-17,17:30:02,30002549,0,0,20
2024-06-17,17:30:02,30003517,0,0,80
2024-06-17,17:30:02,30004555,0,0,1
2024-06-17,17:30:02,30002878,0,0,71
2024-06-17,17:30:02,30005013,0,0,17
2024-06-17,17:30:02,30003720,0,0,238
2024-06-17,17:30:02,30004757,0,0,276
2024-06-17,17:30:02,30003220,0,0,276
2024-06-17,17:30:02,30004018,0,0,91
2024-06-17,17:30:02,30005269,0,0,611
2024-06-17,17:30:02,30003975,0,0,1297
2024-06-17,17:30:02,30005133,0,0,1054
2024-06-17,17:30:02,30003467,2,1,0
2024-06-17,17:30:02,30003873,0,2,36
2024-06-17,17:30:02,30005038,0,0,43
2024-06-17,17:30:02,30003066,0,0,121
2024-06-17,17:30:02,30001441,0,0,9
2024-06-17,17:30:02,30000883,0,0,71
2024-06-17,17:30:02,30003176,0,0,1433
2024-06-17,17:30:02,30002394,0,0,42
2024-06-17,17:30:02,30005267,1,0,347
2024-06-17,17:30:02,30002028,0,0,18
2024-06-17,17:30:02,30004113,0,0,87
2024-06-17,17:30:02,30001246,0,0,101
2024-06-17,17:30:02,30003499,1,0,0
2024-06-17,17:30:02,30000056,0,0,123
2024-06-17,17:30:02,30002819,0,0,69
2024-06-17,17:30:02,30031672,0,0,113
2024-06-17,17:30:02,30004096,0,0,320
2024-06-17,17:30:02,30000160,0,0,104
2024-06-17,17:30:02,30002717,0,0,101
2024-06-17,17:30:02,30001187,0,0,1056
2024-06-17,17:30:02,30002810,1,1,139
2024-06-17,17:30:02,30002003,0,0,192
2024-06-17,17:30:02,30001952,0,0,51
2024-06-17,17:30:02,30004028,1,1,83
2024-06-17,17:30:02,30002207,0,0,32
2024-06-17,17:30:02,30000643,0,0,254
2024-06-17,17:30:02,30002972,0,0,95
2024-06-17,17:30:02,30002274,0,0,33
2024-06-17,17:30:02,30003381,0,0,86
2024-06-17,17:30:02,30001273,0,0,6
2024-06-17,17:30:02,30002642,1,0,47
2024-06-17,17:30:02,30001280,0,0,3
2024-06-17,17:30:02,30001697,0,0,13
2024-06-17,17:30:02,30003542,0,0,2
2024-06-17,17:30:02,30004945,0,0,417
2024-06-17,17:30:02,30001289,0,0,51
2024-06-17,17:30:02,30002096,0,0,44
2024-06-17,17:30:02,30003329,0,0,23
2024-06-17,17:30:02,30002804,0,0,389
2024-06-17,17:30:02,30001680,0,0,37
2024-06-17,17:30:02,30002998,0,0,11
2024-06-17,17:30:02,30001274,0,0,5
2024-06-17,17:30:02,30000116,0,0,10
2024-06-17,17:30:02,30000492,2,1,44
2024-06-17,17:30:02,30001597,0,0,59
2024-06-17,17:30:02,30004680,0,0,123
2024-06-17,17:30:02,30003857,0,0,25
2024-06-17,17:30:02,30003685,0,0,89
2024-06-17,17:30:02,30003424,0,0,2
2024-06-17,17:30:02,30002685,0,1,63
2024-06-17,17:30:02,30003294,0,0,1
2024-06-17,17:30:02,30003058,0,0,1
2024-06-17,17:30:02,30003805,0,0,1
2024-06-17,17:30:02,30002955,0,0,9
2024-06-17,17:30:02,30003592,0,0,58
2024-06-17,17:30:02,30003254,0,0,17
2024-06-17,17:30:02,30000660,0,0,1
2024-06-17,17:30:02,30000031,0,0,28
2024-06-17,17:30:02,30004274,0,0,65
2024-06-17,17:30:02,30003431,0,0,24
2024-06-17,17:30:02,30004622,1,0,2
2024-06-17,17:30:02,30005320,0,0,3
2024-06-17,17:30:02,30003195,0,0,4
2024-06-17,17:30:02,30001033,0,0,1
2024-06-17,17:30:02,30004111,0,0,113
2024-06-17,17:30:02,30045309,0,0,7
2024-06-17,17:30:02,30003617,0,0,26
2024-06-17,17:30:02,30001434,0,0,26
2024-06-17,17:30:02,30001442,0,0,22
2024-06-17,17:30:02,30000081,0,0,51
2024-06-17,17:30:02,30001731,0,0,17
2024-06-17,17:30:02,30001850,0,0,7
2024-06-17,17:30:02,30005294,0,0,56
2024-06-17,17:30:02,30003076,0,0,98
2024-06-17,17:30:02,30005233,0,0,94
2024-06-17,17:30:02,30004061,0,0,7
2024-06-17,17:30:02,30001206,0,0,66
2024-06-17,17:30:02,30003008,0,0,21
2024-06-17,17:30:02,30000482,0,0,48
2024-06-17,17:30:02,30000575,0,0,35
2024-06-17,17:30:02,30003737,0,0,49
2024-06-17,17:30:02,30005012,0,0,45
2024-06-17,17:30:02,30000013,0,0,1
2024-06-17,17:30:02,30001119,0,0,21
2024-06-17,17:30:02,30001008,0,0,5
2024-06-17,17:30:02,30002428,2,2,0
2024-06-17,17:30:02,30000253,0,0,3
2024-06-17,17:30:02,30000065,1,1,0
2024-06-17,17:30:02,30003126,0,0,15
2024-06-17,17:30:02,30003263,0,0,52
2024-06-17,17:30:02,30003549,0,0,20
2024-06-17,17:30:02,30001716,0,0,1
2024-06-17,17:30:02,30004789,0,0,72
2024-06-17,17:30:02,30004347,0,0,105
2024-06-17,17:30:02,30003174,0,0,69
2024-06-17,17:30:02,30003011,0,0,141
2024-06-17,17:30:02,30000282,4,3,133
2024-06-17,17:30:02,30005017,0,0,191
2024-06-17,17:30:02,30005144,0,0,139
2024-06-17,17:30:02,30005119,0,0,395
2024-06-17,17:30:02,30003836,0,0,242
2024-06-17,17:30:02,30002713,0,0,137
2024-06-17,17:30:02,30001387,1,0,101
2024-06-17,17:30:02,30001149,0,0,163
2024-06-17,17:30:02,30000843,0,0,116
2024-06-17,17:30:02,30002084,6,1,150
2024-06-17,17:30:02,30002535,0,0,18
2024-06-17,17:30:02,30004466,0,0,140
2024-06-17,17:30:02,30003138,0,0,508
2024-06-17,17:30:02,30002016,0,0,32
2024-06-17,17:30:02,30000129,0,0,244
2024-06-17,17:30:02,30003888,0,0,57
2024-06-17,17:30:02,30002695,0,0,344
2024-06-17,17:30:02,30003036,0,0,145
2024-06-17,17:30:02,30002662,0,0,43
2024-06-17,17:30:02,30002705,0,0,245
2024-06-17,17:30:02,30003393,0,0,260
2024-06-17,17:30:02,30002458,0,0,191
2024-06-17,17:30:02,30002977,0,0,66
2024-06-17,17:30:02,30002433,0,0,73
2024-06-17,17:30:02,30003031,0,0,139
2024-06-17,17:30:02,30011407,28,1,344
2024-06-17,17:30:02,30041407,0,0,247
2024-06-17,17:30:02,30004412,0,0,16
2024-06-17,17:30:02,30005199,0,0,255
2024-06-17,17:30:02,30004615,0,0,307
2024-06-17,17:30:02,30005318,0,0,149
2024-06-17,17:30:02,30001152,0,0,177
2024-06-17,17:30:02,30000219,0,0,83
2024-06-17,17:30:02,30001674,1,0,249
2024-06-17,17:30:02,30002830,0,0,87
2024-06-17,17:30:02,30003442,0,0,37
2024-06-17,17:30:02,30005142,0,0,138
2024-06-17,17:30:02,30005214,0,0,402
2024-06-17,17:30:02,30004620,0,0,61
2024-06-17,17:30:02,30002734,0,0,459
2024-06-17,17:30:02,30002150,0,0,118
2024-06-17,17:30:02,30004808,0,0,71
2024-06-17,17:30:02,30004165,2,1,223
2024-06-17,17:30:02,30031407,0,0,148
2024-06-17,17:30:02,30003192,0,0,18
2024-06-17,17:30:02,30003051,0,0,40
2024-06-17,17:30:02,30002917,0,0,119
2024-06-17,17:30:02,30002526,0,0,240
2024-06-17,17:30:02,30003259,0,0,207
2024-06-17,17:30:02,30002766,1,0,66
2024-06-17,17:30:02,30004467,0,0,14
2024-06-17,17:30:02,30005046,0,0,70
2024-06-17,17:30:02,30003783,0,0,196
2024-06-17,17:30:02,30003863,0,0,64
2024-06-17,17:30:02,30002541,2,2,82
2024-06-17,17:30:02,30003021,0,0,98
2024-06-17,17:30:02,30002749,0,0,164
2024-06-17,17:30:02,30002877,0,0,270
2024-06-17,17:30:02,30002870,0,0,296
2024-06-17,17:30:02,30004709,0,0,143
2024-06-17,17:30:02,30000165,0,0,84
2024-06-17,17:30:02,30002843,0,1,86
2024-06-17,17:30:02,30002528,0,0,279
2024-06-17,17:30:02,30003016,0,0,105
2024-06-17,17:30:02,30001370,0,0,242
2024-06-17,17:30:02,30003172,0,0,209
2024-06-17,17:30:02,30000199,0,0,105
2024-06-17,17:30:02,30003578,0,0,231
2024-06-17,17:30:02,30002358,0,0,606
2024-06-17,17:30:02,30001407,0,0,573
2024-06-17,17:30:02,30001219,0,0,191
2024-06-17,17:30:02,30001199,0,0,256
2024-06-17,17:30:02,30003986,1,0,252
2024-06-17,17:30:02,30004675,0,0,22
2024-06-17,17:30:02,30000858,0,0,17
2024-06-17,17:30:02,30004838,0,0,21
2024-06-17,17:30:02,30002660,0,0,490
2024-06-17,17:30:02,30000076,0,0,45
2024-06-17,17:30:02,30003890,0,0,72
2024-06-17,17:30:02,30004330,0,0,266
2024-06-17,17:30:02,30005333,1,0,267
2024-06-17,17:30:02,30001729,0,0,69
2024-06-17,17:30:02,30000823,0,0,36
2024-06-17,17:30:02,30003548,0,0,20
2024-06-17,17:30:02,30005219,0,0,59
2024-06-17,17:30:02,30004568,0,0,260
2024-06-17,17:30:02,30001964,0,0,260
2024-06-17,17:30:02,30005185,0,0,32
2024-06-17,17:30:02,30002655,1,0,217
2024-06-17,17:30:02,30004595,2,0,769
2024-06-17,17:30:02,30003392,0,0,136
2024-06-17,17:30:02,30001249,0,0,90
2024-06-17,17:30:02,30003833,0,0,29
2024-06-17,17:30:02,30004224,0,0,6
2024-06-17,17:30:02,30003380,0,0,434
2024-06-17,17:30:02,30005006,0,0,65
2024-06-17,17:30:02,30001427,17,0,268
2024-06-17,17:30:02,30003081,0,0,41
2024-06-17,17:30:02,30000021,1,1,30
2024-06-17,17:30:02,30004122,0,0,64
2024-06-17,17:30:02,30002065,0,0,2
2024-06-17,17:30:02,30002783,4,0,284
2024-06-17,17:30:02,30003412,0,0,118
2024-06-17,17:30:02,30002269,0,0,39
2024-06-17,17:30:02,30003145,0,0,165
2024-06-17,17:30:02,30002014,0,0,1
2024-06-17,17:30:02,30001377,0,0,243
2024-06-17,17:30:02,30045353,0,0,14
2024-06-17,17:30:02,30003170,0,0,130
2024-06-17,17:30:02,30003521,0,0,40
2024-06-17,17:30:02,30002813,3,0,8
2024-06-17,17:30:02,30002320,0,0,69
2024-06-17,17:30:02,30005192,0,0,1
2024-06-17,17:30:02,30001105,0,0,349
2024-06-17,17:30:02,30004004,1,0,51
2024-06-17,17:30:02,30002422,0,0,76
2024-06-17,17:30:02,30002031,0,0,14
2024-06-17,17:30:02,30001585,0,1,114
2024-06-17,17:30:02,30003447,0,0,51
2024-06-17,17:30:02,30005031,0,0,89
2024-06-17,17:30:02,30001984,1,0,17
2024-06-17,17:30:02,30003224,0,0,93
2024-06-17,17:30:02,30002694,0,0,67
2024-06-17,17:30:02,30005078,0,0,49
2024-06-17,17:30:02,30000675,0,0,79
2024-06-17,17:30:02,30001041,0,0,18
2024-06-17,17:30:02,30003843,1,0,9
2024-06-17,17:30:02,30003823,0,0,34
2024-06-17,17:30:02,30005229,0,0,52
2024-06-17,17:30:02,30002036,0,0,58
2024-06-17,17:30:02,30001828,0,0,71
2024-06-17,17:30:02,30005244,0,0,54
2024-06-17,17:30:02,30003313,0,0,1
2024-06-17,17:30:02,30004011,1,0,14
2024-06-17,17:30:02,30002397,0,0,62
2024-06-17,17:30:02,30002580,0,0,38
2024-06-17,17:30:02,30003561,0,0,32
2024-06-17,17:30:02,30002873,0,0,55
2024-06-17,17:30:02,30001031,0,0,1
2024-06-17,17:30:02,30004734,0,0,760
2024-06-17,17:30:02,30003085,0,0,20
2024-06-17,17:30:02,30003056,0,0,81
2024-06-17,17:30:02,30004981,0,0,194
2024-06-17,17:30:02,30003179,0,0,369
2024-06-17,17:30:02,30045338,1,0,0
2024-06-17,17:30:02,30003818,0,0,18
2024-06-17,17:30:02,30003387,1,0,45
2024-06-17,17:30:02,30003407,0,0,94
2024-06-17,17:30:02,30005061,0,0,73
2024-06-17,17:30:02,30005110,1,0,0
2024-06-17,17:30:02,30003714,0,0,92
2024-06-17,17:30:02,30045306,0,0,23
2024-06-17,17:30:02,30000011,0,0,27
2024-06-17,17:30:02,30001714,0,0,30
2024-06-17,17:30:02,30000293,0,0,69
2024-06-17,17:30:02,30003293,0,0,1
2024-06-17,17:30:02,30004598,0,0,561
2024-06-17,17:30:02,30002823,0,0,65
2024-06-17,17:30:02,30002204,0,0,13
2024-06-17,17:30:02,30000568,1,1,0
2024-06-17,17:30:02,30004199,0,0,62
2024-06-17,17:30:02,30000085,0,0,30
2024-06-17,17:30:02,30002635,0,0,12
2024-06-17,17:30:02,30002991,0,0,14
2024-06-17,17:30:02,30002273,0,0,31
2024-06-17,17:30:02,30001313,0,0,44
2024-06-17,17:30:02,30003769,6,1,0
2024-06-17,17:30:02,30002868,0,0,86
2024-06-17,17:30:02,30001833,0,0,1
2024-06-17,17:30:02,30003152,0,0,28
2024-06-17,17:30:02,30001588,0,0,5
2024-06-17,17:30:02,30003514,0,0,3
2024-06-17,17:30:02,30001848,0,0,41
2024-06-17,17:30:02,30005278,0,0,41
2024-06-17,17:30:02,30000709,0,0,5
2024-06-17,17:30:02,30000981,1,1,0
2024-06-17,17:30:02,30002219,0,0,14
2024-06-17,17:30:02,30003125,0,0,15
2024-06-17,17:30:02,30000615,0,0,1
2024-06-17,17:30:02,30002848,0,0,1
2024-06-17,17:30:02,30002563,0,0,106
2024-06-17,17:30:02,30000714,0,0,100
2024-06-17,17:30:02,30004216,0,0,27
2024-06-17,17:30:02,30002667,0,0,32
2024-06-17,17:30:02,30003969,0,0,266
2024-06-17,17:30:02,30004029,0,0,287
2024-06-17,17:30:02,30002380,0,0,219
2024-06-17,17:30:02,30001546,0,0,78
2024-06-17,17:30:02,30002157,0,0,399
2024-06-17,17:30:02,30001410,0,0,192
2024-06-17,17:30:02,30003110,0,0,14
2024-06-17,17:30:02,30003479,0,0,85
2024-06-17,17:30:02,30001781,0,0,14
2024-06-17,17:30:02,30003009,0,0,132
2024-06-17,17:30:02,30005291,0,0,69
2024-06-17,17:30:02,30002788,0,0,361
2024-06-17,17:30:02,30001786,0,0,398
2024-06-17,17:30:02,30001415,0,0,163
2024-06-17,17:30:02,30003251,0,0,94
2024-06-17,17:30:02,30002786,0,0,152
2024-06-17,17:30:02,30004766,1,0,1518
2024-06-17,17:30:02,30004746,0,0,178
2024-06-17,17:30:02,30005036,0,0,128
2024-06-17,17:30:02,30002090,1,0,81
2024-06-17,17:30:02,30005147,0,0,160
2024-06-17,17:30:02,30003157,0,0,283
2024-06-17,17:30:02,30003647,0,0,314
2024-06-17,17:30:02,30002197,0,0,76
2024-06-17,17:30:02,30004080,0,0,267
2024-06-17,17:30:02,30004781,0,0,114
2024-06-17,17:30:02,30001741,0,0,2
2024-06-17,17:30:02,30002276,0,0,56
2024-06-17,17:30:02,30001365,0,0,377
2024-06-17,17:30:02,30002385,0,0,184
2024-06-17,17:30:02,30005308,0,0,111
2024-06-17,17:30:02,30005117,0,0,174
2024-06-17,17:30:02,30004969,0,0,583
2024-06-17,17:30:02,30003914,0,0,11
2024-06-17,17:30:02,30002754,0,0,142
2024-06-17,17:30:02,30003043,0,0,150
2024-06-17,17:30:02,30002724,0,0,54
2024-06-17,17:30:02,30002566,0,0,79
2024-06-17,17:30:02,30021392,1,1,272
2024-06-17,17:30:02,30003573,0,0,83
2024-06-17,17:30:02,30003375,0,0,647
2024-06-17,17:30:02,30000276,0,0,275
2024-06-17,17:30:02,30004157,0,0,135
2024-06-17,17:30:02,30002969,0,0,146
2024-06-17,17:30:02,30004495,0,0,1
2024-06-17,17:30:02,30003010,0,0,210
2024-06-17,17:30:02,30012505,2,0,268
2024-06-17,17:30:02,30000871,0,0,122
2024-06-17,17:30:02,30005218,0,0,69
2024-06-17,17:30:02,30000292,0,0,282
2024-06-17,17:30:02,30000161,0,0,300
2024-06-17,17:30:02,30003421,0,0,115
2024-06-17,17:30:02,30002945,0,0,25
2024-06-17,17:30:02,30003495,0,0,21
2024-06-17,17:30:02,30003030,0,0,70
2024-06-17,17:30:02,30004470,0,0,66
2024-06-17,17:30:02,30003693,0,0,111
2024-06-17,17:30:02,30000178,0,0,47
2024-06-17,17:30:02,30002698,0,0,20
2024-06-17,17:30:02,30002252,0,0,131
2024-06-17,17:30:02,30001104,0,0,53
2024-06-17,17:30:02,30001886,0,0,64
2024-06-17,17:30:02,30004191,0,0,254
2024-06-17,17:30:02,30003782,1,0,409
2024-06-17,17:30:02,30004099,0,0,70
2024-06-17,17:30:02,30002520,0,0,43
2024-06-17,17:30:02,30002775,0,1,330
2024-06-17,17:30:02,30004339,0,0,128
2024-06-17,17:30:02,30003084,0,0,29
2024-06-17,17:30:02,30003124,0,0,25
2024-06-17,17:30:02,30000322,0,0,66
2024-06-17,17:30:02,30005329,0,0,81
2024-06-17,17:30:02,30000654,0,0,476
2024-06-17,17:30:02,30004198,0,0,361
2024-06-17,17:30:02,30001688,0,0,50
2024-06-17,17:30:02,30002044,0,0,131
2024-06-17,17:30:02,30000144,2,0,757
2024-06-17,17:30:02,30004574,0,0,97
2024-06-17,17:30:02,30002507,0,0,247
2024-06-17,17:30:02,30001134,0,0,225
2024-06-17,17:30:02,30004738,0,0,2
2024-06-17,17:30:02,30001993,3,0,73
2024-06-17,17:30:02,30002723,3,0,19
2024-06-17,17:30:02,30001946,0,0,48
2024-06-17,17:30:02,30004688,0,0,35
2024-06-17,17:30:02,30002802,0,0,187
2024-06-17,17:30:02,30002460,0,1,181
2024-06-17,17:30:02,30004951,0,0,17
2024-06-17,17:30:02,30000886,0,0,175
2024-06-17,17:30:02,30002099,3,1,54
2024-06-17,17:30:02,30005114,0,0,3
2024-06-17,17:30:02,30002265,0,0,109
2024-06-17,17:30:02,30002537,15,3,106
2024-06-17,17:30:02,30000755,0,0,52
2024-06-17,17:30:02,30001589,0,0,573
2024-06-17,17:30:02,30003829,3,1,48
2024-06-17,17:30:02,30002282,0,0,243
2024-06-17,17:30:02,30003171,0,0,4
2024-06-17,17:30:02,30002970,0,0,167
2024-06-17,17:30:02,30002916,0,0,436
2024-06-17,17:30:02,30001708,0,0,84
2024-06-17,17:30:02,30042547,1,0,59
2024-06-17,17:30:02,30003500,0,0,96
2024-06-17,17:30:02,30005312,0,0,115
2024-06-17,17:30:02,30004735,0,0,188
2024-06-17,17:30:02,30005161,0,0,38
2024-06-17,17:30:02,30004708,0,0,24
2024-06-17,17:30:02,30001198,0,0,12
2024-06-17,17:30:02,30002809,0,0,58
2024-06-17,17:30:02,30001653,0,0,7
2024-06-17,17:30:02,30003475,1,0,100
2024-06-17,17:30:02,30004084,0,0,83
2024-06-17,17:30:02,30002426,0,0,84
2024-06-17,17:30:02,30000841,0,0,232
2024-06-17,17:30:02,30004985,5,1,10
2024-06-17,17:30:02,30005057,0,0,183
2024-06-17,17:30:02,30000225,0,0,44
2024-06-17,17:30:02,30005322,0,0,77
2024-06-17,17:30:02,30005297,1,1,77
2024-06-17,17:30:02,30001906,0,0,1
2024-06-17,17:30:02,30003540,1,0,83
2024-06-17,17:30:02,30000658,1,0,4
2024-06-17,17:30:02,30004500,0,0,1
2024-06-17,17:30:02,30002634,0,0,42
2024-06-17,17:30:02,30002337,0,0,74
2024-06-17,17:30:02,30003520,0,0,56
2024-06-17,17:30:02,30002643,1,0,130
2024-06-17,17:30:02,30000705,0,0,46
2024-06-17,17:30:02,30002201,0,0,119
2024-06-17,17:30:02,30001738,0,0,65
2024-06-17,17:30:02,30022547,0,0,70
2024-06-17,17:30:02,30003292,0,0,1
2024-06-17,17:30:02,30002668,0,0,117
2024-06-17,17:30:02,30002708,0,0,85
2024-06-17,17:30:02,30004054,0,0,8
2024-06-17,17:30:02,30003272,0,0,56
2024-06-17,17:30:02,30000064,0,0,28
2024-06-17,17:30:02,30002983,0,0,7
2024-06-17,17:30:02,30001678,0,0,58
2024-06-17,17:30:02,30001181,0,0,80
2024-06-17,17:30:02,30001094,0,0,157
2024-06-17,17:30:02,30000723,0,0,5
2024-06-17,17:30:02,30004139,0,0,211
2024-06-17,17:30:02,30001005,0,0,3
2024-06-17,17:30:02,30003896,0,0,20
2024-06-17,17:30:02,30004302,0,0,5
2024-06-17,17:30:02,30004305,0,0,40
2024-06-17,17:30:02,30001703,0,0,9
2024-06-17,17:30:02,30003527,0,0,14
2024-06-17,17:30:02,30003574,0,0,31
2024-06-17,17:30:02,30000297,0,0,95
2024-06-17,17:30:02,30001381,2,0,0
2024-06-17,17:30:02,30002218,0,0,23
2024-06-17,17:30:02,30000718,0,0,65
2024-06-17,17:30:02,30002943,0,0,105
2024-06-17,17:30:02,30045317,0,0,58
2024-06-17,17:30:02,30003510,0,0,31
2024-06-17,17:30:02,30004144,0,0,18
2024-06-17,17:30:02,30002673,0,0,25
2024-06-17,17:30:02,30000114,0,0,21
2024-06-17,17:30:02,30000896,0,0,163
2024-06-17,17:30:02,30003931,0,0,2
2024-06-17,17:30:02,30004292,0,0,8
2024-06-17,17:30:02,30001262,0,0,168
2024-06-17,17:30:02,30003153,0,0,25
2024-06-17,17:30:02,30004802,1,0,0
2024-06-17,17:30:02,30002319,0,0,82
2024-06-17,17:30:02,30005074,1,0,0
2024-06-17,17:30:02,30000025,0,0,19
2024-06-17,17:30:02,30000735,0,0,37
2024-06-17,17:30:02,30000547,0,0,49
2024-06-17,17:30:02,30002963,0,0,46
2024-06-17,17:30:02,30045312,0,0,15
2024-06-17,17:30:02,30003715,0,0,4
2024-06-17,17:30:02,30003312,0,0,4
2024-06-17,17:30:02,30005193,0,0,96
2024-06-17,17:30:02,30001891,0,0,3
2024-06-17,17:30:02,30002911,0,0,66
2024-06-17,17:30:02,30004101,0,0,12
2024-06-17,17:30:02,30000193,0,0,11
2024-06-17,17:30:02,30002745,0,0,50
2024-06-17,17:30:02,30004309,0,0,4
2024-06-17,17:30:02,30003765,0,0,106
2024-06-17,17:30:02,30002079,0,0,6
2024-06-17,17:30:02,30002010,0,0,78
2024-06-17,17:30:02,30002849,0,0,63
2024-06-17,17:30:02,30003795,0,0,16
2024-06-17,17:30:02,30000084,0,0,32
2024-06-17,17:30:02,30001997,0,0,18
2024-06-17,17:30:02,30003846,0,0,14
2024-06-17,17:30:02,30003797,0,0,6
2024-06-17,17:30:02,30002782,0,0,190
2024-06-17,17:30:02,30002188,0,0,115
2024-06-17,17:30:02,30002859,0,0,303
2024-06-17,17:30:02,30005302,0,0,76
2024-06-17,17:30:02,30001822,0,0,16
2024-06-17,17:30:02,30002074,7,9,287
2024-06-17,17:30:02,30002639,0,0,39
2024-06-17,17:30:02,30003396,0,0,543
2024-06-17,17:30:02,30002525,0,0,453
2024-06-17,17:30:02,30003035,0,0,88
2024-06-17,17:30:02,30004747,1,0,755
2024-06-17,17:30:02,30004832,0,0,68
2024-06-17,17:30:02,30002792,0,0,175
2024-06-17,17:30:02,30000037,0,0,41
2024-06-17,17:30:02,30002047,0,0,542
2024-06-17,17:30:02,30004624,0,0,104
2024-06-17,17:30:02,30001671,0,0,141
2024-06-17,17:30:02,30000188,1,1,107
2024-06-17,17:30:02,30000213,0,0,146
2024-06-17,17:30:02,30000262,0,0,734
2024-06-17,17:30:02,30002302,0,0,200
2024-06-17,17:30:02,30000238,0,0,24
2024-06-17,17:30:02,30001777,0,0,154
2024-06-17,17:30:02,30003879,0,0,35
2024-06-17,17:30:02,30004772,1,0,679
2024-06-17,17:30:02,30005037,0,0,12
2024-06-17,17:30:02,30004787,0,0,446
2024-06-17,17:30:02,30001698,0,0,73
2024-06-17,17:30:02,30005134,0,0,218
2024-06-17,17:30:02,30002661,0,0,171
2024-06-17,17:30:02,30000812,0,0,63
2024-06-17,17:30:02,30003985,1,0,182
2024-06-17,17:30:02,30002183,0,0,31
2024-06-17,17:30:02,30003069,3,0,21
2024-06-17,17:30:02,30004599,0,0,150
2024-06-17,17:30:02,30004901,0,0,156
2024-06-17,17:30:02,30003391,0,0,601
2024-06-17,17:30:02,30000302,0,0,299
2024-06-17,17:30:02,30000005,2,2,15
2024-06-17,17:30:02,30005000,1,1,8
2024-06-17,17:30:02,30004973,0,0,220
2024-06-17,17:30:02,30003183,0,0,67
2024-06-17,17:30:02,30002027,0,0,129
2024-06-17,17:30:02,30005309,0,0,441
2024-06-17,17:30:02,30000148,0,0,108
2024-06-17,17:30:02,30002812,2,2,81
