date,time,system_id,ship_jumps
2024-06-17,17:30:03,30005274,22
2024-06-17,17:30:03,30004583,107
2024-06-17,17:30:03,30005207,12
2024-06-17,17:30:03,30000254,5
2024-06-17,17:30:03,30000464,23
2024-06-17,17:30:03,30000865,16
2024-06-17,17:30:03,30001657,45
2024-06-17,17:30:03,30003964,7
2024-06-17,17:30:03,30003860,59
2024-06-17,17:30:03,30001670,111
2024-06-17,17:30:03,30004078,226
2024-06-17,17:30:03,30002647,30
2024-06-17,17:30:03,30000120,46
2024-06-17,17:30:03,30003996,25
2024-06-17,17:30:03,30004474,2
2024-06-17,17:30:03,30003825,24
2024-06-17,17:30:03,30005281,7
2024-06-17,17:30:03,30043489,8
2024-06-17,17:30:03,30000118,30
2024-06-17,17:30:03,30001053,5
2024-06-17,17:30:03,30001835,20
2024-06-17,17:30:03,30003469,16
2024-06-17,17:30:03,30000662,21
2024-06-17,17:30:03,30004254,24
2024-06-17,17:30:03,30003771,5
2024-06-17,17:30:03,30004999,82
2024-06-17,17:30:03,30000818,4
2024-06-17,17:30:03,30003454,16
2024-06-17,17:30:03,30001380,270
2024-06-17,17:30:03,30000033,37
2024-06-17,17:30:03,30004301,12
2024-06-17,17:30:03,30001682,9
2024-06-17,17:30:03,30003063,18
2024-06-17,17:30:03,30003093,9
2024-06-17,17:30:03,30003570,3
2024-06-17,17:30:03,30002479,14
2024-06-17,17:30:03,30004251,5
2024-06-17,17:30:03,30004046,36
2024-06-17,17:30:03,30003603,9
2024-06-17,17:30:03,30002915,37
2024-06-17,17:30:03,30002043,27
2024-06-17,17:30:03,30002056,26
2024-06-17,17:30:03,30003939,2
2024-06-17,17:30:03,30005088,46
2024-06-17,17:30:03,30004402,2
2024-06-17,17:30:03,30000288,10
2024-06-17,17:30:03,30005167,2
2024-06-17,17:30:03,30003588,29
2024-06-17,17:30:03,30002959,11
2024-06-17,17:30:03,30005063,5
2024-06-17,17:30:03,30003301,11
2024-06-17,17:30:03,30001885,1
2024-06-17,17:30:03,30002432,19
2024-06-17,17:30:03,30002281,37
2024-06-17,17:30:03,30004266,8
2024-06-17,17:30:03,30045348,7
2024-06-17,17:30:03,30045331,16
2024-06-17,17:30:03,30001563,15
2024-06-17,17:30:03,30000281,19
2024-06-17,17:30:03,30004744,18
2024-06-17,17:30:03,30005066,3
2024-06-17,17:30:03,30004053,27
2024-06-17,17:30:03,30004776,24
2024-06-17,17:30:03,30001113,11
2024-06-17,17:30:03,30000207,7
2024-06-17,17:30:03,30000870,7
2024-06-17,17:30:03,30000855,11
2024-06-17,17:30:03,30001006,6
2024-06-17,17:30:03,30001147,10
2024-06-17,17:30:03,30000850,8
2024-06-17,17:30:03,30004912,9
2024-06-17,17:30:03,30002944,3
2024-06-17,17:30:03,30000063,9
2024-06-17,17:30:03,30002103,6
2024-06-17,17:30:03,30004306,20
2024-06-17,17:30:03,30003187,9
2024-06-17,17:30:03,30003756,8
2024-06-17,17:30:03,30001194,11
2024-06-17,17:30:03,30004865,5
2024-06-17,17:30:03,30002439,13
2024-06-17,17:30:03,30000583,9
2024-06-17,17:30:03,30000070,27
2024-06-17,17:30:03,30004643,17
2024-06-17,17:30:03,30003638,3
2024-06-17,17:30:03,30004728,41
2024-06-17,17:30:03,30004864,10
2024-06-17,17:30:03,30002874,50
2024-06-17,17:30:03,30002280,21
2024-06-17,17:30:03,30002663,13
2024-06-17,17:30:03,30000197,27
2024-06-17,17:30:03,30002671,105
2024-06-17,17:30:03,30004082,82
2024-06-17,17:30:03,30003869,24
2024-06-17,17:30:03,30000444,30
2024-06-17,17:30:03,30001904,12
2024-06-17,17:30:03,30001701,41
2024-06-17,17:30:03,30015305,22
2024-06-17,17:30:03,30001711,79
2024-06-17,17:30:03,30004116,12
2024-06-17,17:30:03,30000247,22
2024-06-17,17:30:03,30004653,7
2024-06-17,17:30:03,30001836,20
2024-06-17,17:30:03,30002399,8
2024-06-17,17:30:03,30002059,15
2024-06-17,17:30:03,30001371,59
2024-06-17,17:30:03,30003029,107
2024-06-17,17:30:03,30004567,33
2024-06-17,17:30:03,30004465,44
2024-06-17,17:30:03,30000034,10
2024-06-17,17:30:03,30002706,122
2024-06-17,17:30:03,30001405,402
2024-06-17,17:30:03,30003325,5
2024-06-17,17:30:03,30003861,16
2024-06-17,17:30:03,30003368,14
2024-06-17,17:30:03,30005315,202
2024-06-17,17:30:03,30003851,95
2024-06-17,17:30:03,30004030,17
2024-06-17,17:30:03,30004499,8
2024-06-17,17:30:03,30001736,28
2024-06-17,17:30:03,30004633,5
2024-06-17,17:30:03,30005255,22
2024-06-17,17:30:03,30004023,88
2024-06-17,17:30:03,30001379,560
2024-06-17,17:30:03,30003801,39
2024-06-17,17:30:03,30005043,358
2024-06-17,17:30:03,30001787,8
2024-06-17,17:30:03,30003060,43
2024-06-17,17:30:03,30005305,265
2024-06-17,17:30:03,30005222,34
2024-06-17,17:30:03,30002994,607
2024-06-17,17:30:03,30001378,251
2024-06-17,17:30:03,30003794,131
2024-06-17,17:30:03,30005068,4
2024-06-17,17:30:03,30002450,6
2024-06-17,17:30:03,30004592,95
2024-06-17,17:30:03,30003096,7
2024-06-17,17:30:03,30005102,45
2024-06-17,17:30:03,30004237,12
2024-06-17,17:30:03,30002756,27
2024-06-17,17:30:03,30001811,36
2024-06-17,17:30:03,30003919,20
2024-06-17,17:30:03,30005204,88
2024-06-17,17:30:03,30005050,331
2024-06-17,17:30:03,30000861,32
2024-06-17,17:30:03,30045330,24
2024-06-17,17:30:03,30002076,25
2024-06-17,17:30:03,30003912,15
2024-06-17,17:30:03,30045305,116
2024-06-17,17:30:03,30001003,13
2024-06-17,17:30:03,30000290,26
2024-06-17,17:30:03,30004014,16
2024-06-17,17:30:03,30001258,12
2024-06-17,17:30:03,30000680,14
2024-06-17,17:30:03,30002365,15
2024-06-17,17:30:03,30002305,13
2024-06-17,17:30:03,30011392,130
2024-06-17,17:30:03,30001446,97
2024-06-17,17:30:03,30005069,35
2024-06-17,17:30:03,30002638,23
2024-06-17,17:30:03,30005237,49
2024-06-17,17:30:03,30003419,12
2024-06-17,17:30:03,30001668,30
2024-06-17,17:30:03,30004217,3
2024-06-17,17:30:03,30004711,174
2024-06-17,17:30:03,30000648,9
2024-06-17,17:30:03,30002484,3
2024-06-17,17:30:03,30004694,22
2024-06-17,17:30:03,30003862,52
2024-06-17,17:30:03,30002049,461
2024-06-17,17:30:03,30000190,61
2024-06-17,17:30:03,30002653,13
2024-06-17,17:30:03,30003701,3
2024-06-17,17:30:03,30001439,22
2024-06-17,17:30:03,30001277,13
2024-06-17,17:30:03,30002688,56
2024-06-17,17:30:03,30001107,18
2024-06-17,17:30:03,30004227,2
2024-06-17,17:30:03,30002806,18
2024-06-17,17:30:03,30003385,55
2024-06-17,17:30:03,30003315,7
2024-06-17,17:30:03,30000265,6
2024-06-17,17:30:03,30000137,20
2024-06-17,17:30:03,30003453,56
2024-06-17,17:30:03,30003062,21
2024-06-17,17:30:03,30000002,502
2024-06-17,17:30:03,30003963,9
2024-06-17,17:30:03,30004975,183
2024-06-17,17:30:03,30002960,18
2024-06-17,17:30:03,30004524,17
2024-06-17,17:30:03,30005290,113
2024-06-17,17:30:03,30002654,15
2024-06-17,17:30:03,30001430,19
2024-06-17,17:30:03,30003826,28
2024-06-17,17:30:03,30002227,49
2024-06-17,17:30:03,30000102,18
2024-06-17,17:30:03,30003726,29
2024-06-17,17:30:03,30003028,21
2024-06-17,17:30:03,30000009,1
2024-06-17,17:30:03,30003436,49
2024-06-17,17:30:03,30003741,61
2024-06-17,17:30:03,30005077,45
2024-06-17,17:30:03,30005009,38
2024-06-17,17:30:03,30003658,2
2024-06-17,17:30:03,30000122,6
2024-06-17,17:30:03,30002330,3
2024-06-17,17:30:03,30005137,10
2024-06-17,17:30:03,30005238,35
2024-06-17,17:30:03,30002731,342
2024-06-17,17:30:03,30001539,13
2024-06-17,17:30:03,30003538,27
2024-06-17,17:30:03,30002774,158
2024-06-17,17:30:03,30003300,6
2024-06-17,17:30:03,30000222,14
2024-06-17,17:30:03,30001260,19
2024-06-17,17:30:03,30045345,36
2024-06-17,17:30:03,30000493,71
2024-06-17,17:30:03,30003962,11
2024-06-17,17:30:03,30002559,14
2024-06-17,17:30:03,30000170,27
2024-06-17,17:30:03,30004882,7
2024-06-17,17:30:03,30000019,13
2024-06-17,17:30:03,30003003,6
2024-06-17,17:30:03,30004982,51
2024-06-17,17:30:03,30001097,12
2024-06-17,17:30:03,30000478,12
2024-06-17,17:30:03,30002398,3
2024-06-17,17:30:03,30001445,49
2024-06-17,17:30:03,30003504,27
2024-06-17,17:30:03,30004150,8
2024-06-17,17:30:03,30002212,29
2024-06-17,17:30:03,30004560,55
2024-06-17,17:30:03,30004796,16
2024-06-17,17:30:03,30000069,9
2024-06-17,17:30:03,30004295,7
2024-06-17,17:30:03,30000673,30
2024-06-17,17:30:03,30000954,5
2024-06-17,17:30:03,30003706,14
2024-06-17,17:30:03,30002842,6
2024-06-17,17:30:03,30002935,4
2024-06-17,17:30:03,30000580,3
2024-06-17,17:30:03,30003708,16
2024-06-17,17:30:03,30003351,3
2024-06-17,17:30:03,30001122,11
2024-06-17,17:30:03,30001090,5
2024-06-17,17:30:03,30001855,5
2024-06-17,17:30:03,30000291,8
2024-06-17,17:30:03,30002518,26
2024-06-17,17:30:03,30002992,15
2024-06-17,17:30:03,30000835,4
2024-06-17,17:30:03,30001029,10
2024-06-17,17:30:03,30004949,2
2024-06-17,17:30:03,30000043,8
2024-06-17,17:30:03,30000087,13
2024-06-17,17:30:03,30003894,12
2024-06-17,17:30:03,30004862,23
2024-06-17,17:30:03,30001285,2
2024-06-17,17:30:03,30004626,12
2024-06-17,17:30:03,30003751,9
2024-06-17,17:30:03,30000077,19
2024-06-17,17:30:03,30003445,8
2024-06-17,17:30:03,30004284,38
2024-06-17,17:30:03,30001242,11
2024-06-17,17:30:03,30002425,11
2024-06-17,17:30:03,30004558,3
2024-06-17,17:30:03,30001768,3
2024-06-17,17:30:03,30003128,8
2024-06-17,17:30:03,30003418,33
2024-06-17,17:30:03,30001124,6
2024-06-17,17:30:03,30000741,6
2024-06-17,17:30:03,30000257,5
2024-06-17,17:30:03,30004252,5
2024-06-17,17:30:03,30004932,5
2024-06-17,17:30:03,30001217,6
2024-06-17,17:30:03,30000784,7
2024-06-17,17:30:03,30001192,11
2024-06-17,17:30:03,30000920,1
2024-06-17,17:30:03,30004721,8
2024-06-17,17:30:03,30003776,15
2024-06-17,17:30:03,30000902,4
2024-06-17,17:30:03,30003844,4
2024-06-17,17:30:03,30003097,1
2024-06-17,17:30:03,30000258,4
2024-06-17,17:30:03,30005034,4
2024-06-17,17:30:03,30002909,24
2024-06-17,17:30:03,30003606,1
2024-06-17,17:30:03,30004608,141
2024-06-17,17:30:03,30004737,109
2024-06-17,17:30:03,30001251,9
2024-06-17,17:30:03,30003597,5
2024-06-17,17:30:03,30002194,31
2024-06-17,17:30:03,30005059,20
2024-06-17,17:30:03,30003044,37
2024-06-17,17:30:03,30002790,105
2024-06-17,17:30:03,30005288,71
2024-06-17,17:30:03,30004966,12
2024-06-17,17:30:03,30002570,129
2024-06-17,17:30:03,30002805,514
2024-06-17,17:30:03,30004268,19
2024-06-17,17:30:03,30002697,9
2024-06-17,17:30:03,30002637,22
2024-06-17,17:30:03,30001361,66
2024-06-17,17:30:03,30003707,27
2024-06-17,17:30:03,30002543,825
2024-06-17,17:30:03,30004925,4
2024-06-17,17:30:03,30003503,60
2024-06-17,17:30:03,30003945,16
2024-06-17,17:30:03,30004576,97
2024-06-17,17:30:03,30004642,67
2024-06-17,17:30:03,30004778,20
2024-06-17,17:30:03,30003148,14
2024-06-17,17:30:03,30003717,11
2024-06-17,17:30:03,30000274,19
2024-06-17,17:30:03,30004644,13
2024-06-17,17:30:03,30003080,45
2024-06-17,17:30:03,30000597,2
2024-06-17,17:30:03,30002815,97
2024-06-17,17:30:03,30001650,29
2024-06-17,17:30:03,30001727,5
2024-06-17,17:30:03,30003452,299
2024-06-17,17:30:03,30002670,60
2024-06-17,17:30:03,30002196,24
2024-06-17,17:30:03,30003539,13
2024-06-17,17:30:03,30001226,9
2024-06-17,17:30:03,30003878,336
2024-06-17,17:30:03,30001414,16
2024-06-17,17:30:03,30045346,82
2024-06-17,17:30:03,30002067,3
2024-06-17,17:30:03,30002024,130
2024-06-17,17:30:03,30005103,43
2024-06-17,17:30:03,30000775,12
2024-06-17,17:30:03,30002569,68
2024-06-17,17:30:03,30004440,19
2024-06-17,17:30:03,30003690,19
2024-06-17,17:30:03,30005306,21
2024-06-17,17:30:03,30002509,648
2024-06-17,17:30:03,30004617,60
2024-06-17,17:30:03,30002534,18
2024-06-17,17:30:03,30002757,12
2024-06-17,17:30:03,30000153,413
2024-06-17,17:30:03,30004993,254
2024-06-17,17:30:03,30003409,296
2024-06-17,17:30:03,30045321,34
2024-06-17,17:30:03,30000003,85
2024-06-17,17:30:03,30003012,42
2024-06-17,17:30:03,30003112,39
2024-06-17,17:30:03,30003019,36
2024-06-17,17:30:03,30002993,52
2024-06-17,17:30:03,30001888,22
2024-06-17,17:30:03,30000018,19
2024-06-17,17:30:03,30002060,30
2024-06-17,17:30:03,30001227,38
2024-06-17,17:30:03,30002738,26
2024-06-17,17:30:03,30000086,9
2024-06-17,17:30:03,30005221,77
2024-06-17,17:30:03,30004133,23
2024-06-17,17:30:03,30003488,226
2024-06-17,17:30:03,30001174,3
2024-06-17,17:30:03,30001831,11
2024-06-17,17:30:03,30004013,22
2024-06-17,17:30:03,30003835,50
2024-06-17,17:30:03,30001905,9
2024-06-17,17:30:03,30003810,20
2024-06-17,17:30:03,30003435,13
2024-06-17,17:30:03,30001395,100
2024-06-17,17:30:03,30003742,41
2024-06-17,17:30:03,30000163,56
2024-06-17,17:30:03,30005331,91
2024-06-17,17:30:03,30002737,22
2024-06-17,17:30:03,30000231,8
2024-06-17,17:30:03,30005206,129
2024-06-17,17:30:03,30004143,19
2024-06-17,17:30:03,30001429,100
2024-06-17,17:30:03,30003384,49
2024-06-17,17:30:03,30000113,20
2024-06-17,17:30:03,30002247,8
2024-06-17,17:30:03,30000825,9
2024-06-17,17:30:03,30001158,94
2024-06-17,17:30:03,30003053,23
2024-06-17,17:30:03,30003316,19
2024-06-17,17:30:03,30004762,142
2024-06-17,17:30:03,30000206,150
2024-06-17,17:30:03,30004710,175
2024-06-17,17:30:03,30005018,25
2024-06-17,17:30:03,30002772,20
2024-06-17,17:30:03,30003420,22
2024-06-17,17:30:03,30003334,12
2024-06-17,17:30:03,30004727,22
2024-06-17,17:30:03,30004200,19
2024-06-17,17:30:03,30000494,6
2024-06-17,17:30:03,30001346,8
2024-06-17,17:30:03,30001718,34
2024-06-17,17:30:03,30000469,7
2024-06-17,17:30:03,30001956,9
2024-06-17,17:30:03,30003930,21
2024-06-17,17:30:03,30003767,25
2024-06-17,17:30:03,30005033,10
2024-06-17,17:30:03,30000053,7
2024-06-17,17:30:03,30004201,11
2024-06-17,17:30:03,30003284,19
2024-06-17,17:30:03,30005231,73
2024-06-17,17:30:03,30001924,8
2024-06-17,17:30:03,30002211,50
2024-06-17,17:30:03,30003998,21
2024-06-17,17:30:03,30005138,11
2024-06-17,17:30:03,30002382,6
2024-06-17,17:30:03,30002321,27
2024-06-17,17:30:03,30004134,28
2024-06-17,17:30:03,30000154,159
2024-06-17,17:30:03,30004559,18
2024-06-17,17:30:03,30000868,7
2024-06-17,17:30:03,30005093,8
2024-06-17,17:30:03,30000181,185
2024-06-17,17:30:03,30001362,177
2024-06-17,17:30:03,30004236,27
2024-06-17,17:30:03,30001557,16
2024-06-17,17:30:03,30004712,61
2024-06-17,17:30:03,30002228,27
2024-06-17,17:30:03,30002858,315
2024-06-17,17:30:03,30000138,447
2024-06-17,17:30:03,30000460,35
2024-06-17,17:30:03,30000607,1
2024-06-17,17:30:03,30001183,3
2024-06-17,17:30:03,30003173,13
2024-06-17,17:30:03,30001702,29
2024-06-17,17:30:03,30002976,42
2024-06-17,17:30:03,30004304,8
2024-06-17,17:30:03,30002985,11
2024-06-17,17:30:03,30003554,30
2024-06-17,17:30:03,30002033,20
2024-06-17,17:30:03,30000579,19
2024-06-17,17:30:03,30004472,18
2024-06-17,17:30:03,30000664,22
2024-06-17,17:30:03,30003402,21
2024-06-17,17:30:03,30003216,2
2024-06-17,17:30:03,30003590,28
2024-06-17,17:30:03,30000979,13
2024-06-17,17:30:03,30002415,7
2024-06-17,17:30:03,30003556,14
2024-06-17,17:30:03,30001582,5
2024-06-17,17:30:03,30001106,2
2024-06-17,17:30:03,30004855,6
2024-06-17,17:30:03,30002434,14
2024-06-17,17:30:03,30001684,2
2024-06-17,17:30:03,30001023,4
2024-06-17,17:30:03,30001295,8
2024-06-17,17:30:03,30001856,5
2024-06-17,17:30:03,30002825,22
2024-06-17,17:30:03,30002092,8
2024-06-17,17:30:03,30003589,26
2024-06-17,17:30:03,30000171,6
2024-06-17,17:30:03,30001965,11
2024-06-17,17:30:03,30000836,4
2024-06-17,17:30:03,30002502,7
2024-06-17,17:30:03,30001004,5
2024-06-17,17:30:03,30004211,5
2024-06-17,17:30:03,30003181,3
2024-06-17,17:30:03,30003785,6
2024-06-17,17:30:03,30002409,10
2024-06-17,17:30:03,30004107,15
2024-06-17,17:30:03,30000221,3
2024-06-17,17:30:03,30002519,18
2024-06-17,17:30:03,30004898,4
2024-06-17,17:30:03,30001072,7
2024-06-17,17:30:03,30002926,1
2024-06-17,17:30:03,30000757,7
2024-06-17,17:30:03,30004321,6
2024-06-17,17:30:03,30002747,20
2024-06-17,17:30:03,30000904,4
2024-06-17,17:30:03,30004523,3
2024-06-17,17:30:03,30003758,6
2024-06-17,17:30:03,30003946,18
2024-06-17,17:30:03,30001133,4
2024-06-17,17:30:03,30000528,1
2024-06-17,17:30:03,30004965,16
2024-06-17,17:30:03,30003359,17
2024-06-17,17:30:03,30005186,12
2024-06-17,17:30:03,30003241,8
2024-06-17,17:30:03,30003529,23
2024-06-17,17:30:03,30001038,3
2024-06-17,17:30:03,30002314,5
2024-06-17,17:30:03,30004831,3
2024-06-17,17:30:03,30002389,9
2024-06-17,17:30:03,30000435,27
2024-06-17,17:30:03,30002722,4
2024-06-17,17:30:03,30001838,12
2024-06-17,17:30:03,30002414,8
2024-06-17,17:30:03,30002264,9
2024-06-17,17:30:03,30004311,1
2024-06-17,17:30:03,30002178,8
2024-06-17,17:30:03,30004614,12
2024-06-17,17:30:03,30004423,3
2024-06-17,17:30:03,30004772,16
2024-06-17,17:30:03,30000470,22
2024-06-17,17:30:03,30002995,55
2024-06-17,17:30:03,30005087,32
2024-06-17,17:30:03,30005198,717
2024-06-17,17:30:03,30000772,15
2024-06-17,17:30:03,30002782,251
2024-06-17,17:30:03,30000030,28
2024-06-17,17:30:03,30003067,129
2024-06-17,17:30:03,30004990,35
2024-06-17,17:30:03,30002661,663
2024-06-17,17:30:03,30000574,7
2024-06-17,17:30:03,30001161,89
2024-06-17,17:30:03,30003391,44
2024-06-17,17:30:03,30000275,18
2024-06-17,17:30:03,30003369,17
2024-06-17,17:30:03,30003396,90
2024-06-17,17:30:03,30000188,73
2024-06-17,17:30:03,30001537,13
2024-06-17,17:30:03,30005228,18
2024-06-17,17:30:03,30005109,227
2024-06-17,17:30:03,30001010,79
2024-06-17,17:30:03,30002213,35
2024-06-17,17:30:03,30001671,562
2024-06-17,17:30:03,30000955,5
2024-06-17,17:30:03,30002822,32
2024-06-17,17:30:03,30000173,111
2024-06-17,17:30:03,30002639,96
2024-06-17,17:30:03,30002208,35
2024-06-17,17:30:03,30000785,20
2024-06-17,17:30:03,30005020,24
2024-06-17,17:30:03,30003953,220
2024-06-17,17:30:03,30000510,17
2024-06-17,17:30:03,30005040,25
2024-06-17,17:30:03,30002525,329
2024-06-17,17:30:03,30001322,19
2024-06-17,17:30:03,30001329,4
2024-06-17,17:30:03,30001168,16
2024-06-17,17:30:03,30001228,4
2024-06-17,17:30:03,30000109,22
2024-06-17,17:30:03,30000483,18
2024-06-17,17:30:03,30003792,68
2024-06-17,17:30:03,30003416,64
2024-06-17,17:30:03,30002168,26
2024-06-17,17:30:03,30002510,421
2024-06-17,17:30:03,30002812,47
2024-06-17,17:30:03,30002040,5
2024-06-17,17:30:03,30003473,30
2024-06-17,17:30:03,30000807,7
2024-06-17,17:30:03,30002678,12
2024-06-17,17:30:03,30004787,64
2024-06-17,17:30:03,30001832,14
2024-06-17,17:30:03,30004564,10
2024-06-17,17:30:03,30003745,55
2024-06-17,17:30:03,30000195,25
2024-06-17,17:30:03,30002589,5
2024-06-17,17:30:03,30001020,21
2024-06-17,17:30:03,30003490,110
2024-06-17,17:30:03,30001218,2
2024-06-17,17:30:03,30001433,14
2024-06-17,17:30:03,30000238,40
2024-06-17,17:30:03,30004015,15
2024-06-17,17:30:03,30003881,330
2024-06-17,17:30:03,30003035,86
2024-06-17,17:30:03,30003183,8
2024-06-17,17:30:03,30000094,5
2024-06-17,17:30:03,30004599,23
2024-06-17,17:30:03,30001047,12
2024-06-17,17:30:03,30002302,38
2024-06-17,17:30:03,30003443,32
2024-06-17,17:30:03,30002792,42
2024-06-17,17:30:03,30005005,59
2024-06-17,17:30:03,30001913,5
2024-06-17,17:30:03,30003336,6
2024-06-17,17:30:03,30004275,12
2024-06-17,17:30:03,30004973,124
2024-06-17,17:30:03,30003713,8
2024-06-17,17:30:03,30003842,5
2024-06-17,17:30:03,30005037,136
2024-06-17,17:30:03,30005208,22
2024-06-17,17:30:03,30003985,31
2024-06-17,17:30:03,30004765,132
2024-06-17,17:30:03,30010141,34
2024-06-17,17:30:03,30005134,56
2024-06-17,17:30:03,30000005,645
2024-06-17,17:30:03,30001651,74
2024-06-17,17:30:03,30001396,40
2024-06-17,17:30:03,30005309,57
2024-06-17,17:30:03,30001376,279
2024-06-17,17:30:03,30004114,24
2024-06-17,17:30:03,30002317,16
2024-06-17,17:30:03,30003158,18
2024-06-17,17:30:03,30002797,73
2024-06-17,17:30:03,30004980,94
2024-06-17,17:30:03,30002198,66
2024-06-17,17:30:03,30003069,106
2024-06-17,17:30:03,30003322,8
2024-06-17,17:30:03,30004718,138
2024-06-17,17:30:03,30003604,11
2024-06-17,17:30:03,30000812,5
2024-06-17,17:30:03,30002693,69
2024-06-17,17:30:03,30001673,80
2024-06-17,17:30:03,30003579,113
2024-06-17,17:30:03,30003698,63
2024-06-17,17:30:03,30003114,2
2024-06-17,17:30:03,30001386,72
2024-06-17,17:30:03,30002423,18
2024-06-17,17:30:03,30002203,17
2024-06-17,17:30:03,30000148,244
2024-06-17,17:30:03,30001057,51
2024-06-17,17:30:03,30001691,55
2024-06-17,17:30:03,30000517,8
2024-06-17,17:30:03,30005302,50
2024-06-17,17:30:03,30004960,70
2024-06-17,17:30:03,30001822,6
2024-06-17,17:30:03,30045322,99
2024-06-17,17:30:03,30005223,24
2024-06-17,17:30:03,30002248,9
2024-06-17,17:30:03,30000302,11
2024-06-17,17:30:03,30003970,4
2024-06-17,17:30:03,30000228,8
2024-06-17,17:30:03,30002827,16
2024-06-17,17:30:03,30005000,123
2024-06-17,17:30:03,30004208,12
2024-06-17,17:30:03,30004225,3
2024-06-17,17:30:03,30000141,85
2024-06-17,17:30:03,30002074,121
2024-06-17,17:30:03,30004525,25
2024-06-17,17:30:03,30003047,23
2024-06-17,17:30:03,30002188,98
2024-06-17,17:30:03,30001282,1
2024-06-17,17:30:03,30001431,20
2024-06-17,17:30:03,30002047,10
2024-06-17,17:30:03,30001369,47
2024-06-17,17:30:03,30004926,3
2024-06-17,17:30:03,30003659,4
2024-06-17,17:30:03,30000782,8
2024-06-17,17:30:03,30004611,39
2024-06-17,17:30:03,30004651,5
2024-06-17,17:30:03,30001208,12
2024-06-17,17:30:03,30002470,13
2024-06-17,17:30:03,30003594,4
2024-06-17,17:30:03,30002990,28
2024-06-17,17:30:03,30005094,9
2024-06-17,17:30:03,30002027,58
2024-06-17,17:30:03,30001401,61
2024-06-17,17:30:03,30003371,10
2024-06-17,17:30:03,30002847,26
2024-06-17,17:30:03,30000277,19
2024-06-17,17:30:03,30004017,13
2024-06-17,17:30:03,30003591,3
2024-06-17,17:30:03,30000054,17
2024-06-17,17:30:03,30003584,29
2024-06-17,17:30:03,30003777,25
2024-06-17,17:30:03,30003802,15
2024-06-17,17:30:03,30000208,16
2024-06-17,17:30:03,30004089,20
2024-06-17,17:30:03,30005295,52
2024-06-17,17:30:03,30004901,4
2024-06-17,17:30:03,30004747,28
2024-06-17,17:30:03,30004255,5
2024-06-17,17:30:03,30004797,33
2024-06-17,17:30:03,30001802,6
2024-06-17,17:30:03,30004812,11
2024-06-17,17:30:03,30003752,16
2024-06-17,17:30:03,30005262,10
2024-06-17,17:30:03,30002077,2
2024-06-17,17:30:03,30002503,8
2024-06-17,17:30:03,30004782,19
2024-06-17,17:30:03,30000995,9
2024-06-17,17:30:03,30003386,32
2024-06-17,17:30:03,30004933,19
2024-06-17,17:30:03,30002933,1
2024-06-17,17:30:03,30000802,9
2024-06-17,17:30:03,30005275,17
2024-06-17,17:30:03,30000245,3
2024-06-17,17:30:03,30002366,17
2024-06-17,17:30:03,30004955,3
2024-06-17,17:30:03,30001129,1
2024-06-17,17:30:03,30001215,5
2024-06-17,17:30:03,30001980,10
2024-06-17,17:30:03,30001027,2
2024-06-17,17:30:03,30001297,7
2024-06-17,17:30:03,30002980,15
2024-06-17,17:30:03,30001644,20
2024-06-17,17:30:03,30001000,10
2024-06-17,17:30:03,30002614,1
2024-06-17,17:30:03,30001114,15
2024-06-17,17:30:03,30003094,7
2024-06-17,17:30:03,30003879,1
2024-06-17,17:30:03,30002421,15
2024-06-17,17:30:03,30001698,10
2024-06-17,17:30:03,30000619,3
2024-06-17,17:30:03,30005141,35
2024-06-17,17:30:03,30000599,2
2024-06-17,17:30:03,30000037,17
2024-06-17,17:30:03,30000198,28
2024-06-17,17:30:03,30003681,16
2024-06-17,17:30:03,30000921,5
2024-06-17,17:30:03,30000678,7
2024-06-17,17:30:03,30004203,11
2024-06-17,17:30:03,30002859,6
2024-06-17,17:30:03,30001842,12
2024-06-17,17:30:03,30002301,114
2024-06-17,17:30:03,30004970,650
2024-06-17,17:30:03,30005091,49
2024-06-17,17:30:03,30001392,91
2024-06-17,17:30:03,30001204,14
2024-06-17,17:30:03,30003034,165
2024-06-17,17:30:03,30004613,7
2024-06-17,17:30:03,30001570,17
2024-06-17,17:30:03,30002768,1006
2024-06-17,17:30:03,30005227,12
2024-06-17,17:30:03,30000252,59
2024-06-17,17:30:03,30000184,29
2024-06-17,17:30:03,30002064,26
2024-06-17,17:30:03,30004019,72
2024-06-17,17:30:03,30004971,78
2024-06-17,17:30:03,30001044,14
2024-06-17,17:30:03,30002505,45
2024-06-17,17:30:03,30002709,117
2024-06-17,17:30:03,30004715,19
2024-06-17,17:30:03,30003406,6
2024-06-17,17:30:03,30004996,21
2024-06-17,17:30:03,30002758,13
2024-06-17,17:30:03,30004232,20
2024-06-17,17:30:03,30005039,117
2024-06-17,17:30:03,30002777,59
2024-06-17,17:30:03,30003389,195
2024-06-17,17:30:03,30001910,5
2024-06-17,17:30:03,30003382,46
2024-06-17,17:30:03,30005225,14
2024-06-17,17:30:03,30000242,72
2024-06-17,17:30:03,30003049,22
2024-06-17,17:30:03,30001400,361
2024-06-17,17:30:03,30002598,5
2024-06-17,17:30:03,30005252,3
2024-06-17,17:30:03,30003788,44
2024-06-17,17:30:03,30045342,13
2024-06-17,17:30:03,30004742,19
2024-06-17,17:30:03,30004366,1
2024-06-17,17:30:03,30001399,327
2024-06-17,17:30:03,30004273,14
2024-06-17,17:30:03,30003950,339
2024-06-17,17:30:03,30004749,39
